Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
1982M12,987.387,342.962,53.586,112.5,45.5,1643.544,133.79,128.76,384.03,1474.891,69.26,801.702,972.18,35.8,14.05,83.54,449.742,81.206,102.765,105.507,,,,3576.27,30.06,31.75,30.1,32,1995.187,1.24,310.713,138.566,32.882,266,36.1,6.205,228.154,144.159,15.212,191.791,364.424,208.404,6.31,20.83,402.562,211.58,12041.63,20.25,159.83,1.63,4.99,397.65,635.63,670.2,,4970,444.5,10.57,,368.72,,125,74.5,164.83,,,,
1983M1,1076.531,338,53.586,103.6,43,1784.199,128.53,124.71,387.04,1574.099,71.88,882.073,947.368,35.9,12.54,81.3,476.198,78.517,100.245,108.263,,,,3796.96,30.44,30.85,30.05,32,1800.113,1.116,307.408,151.54,33.136,260,37.2,6.206,222.559,141.718,15.212,197.523,367.51,214.444,6.03,21.23,399.046,216.85,12079.11,21.5,164.98,1.69,5.21,390.38,668.87,698.86,,5360,481.29,12.42,,452.85,,130.63,74.5,167.25,,,,
1983M2,1230.456,380.3,57.919,108,43,1942.27,125.87,122.15,391.05,1649.055,74.32,849.924,924.812,36,12.54,77.5,456.356,74.386,80.005,117.317,,,,4228.197,28.91,29.1,29,30.02,1851.854,1.076,303.276,137.571,33.791,270,42.81,6.166,177.623,137.97,15.432,195.087,379.415,216.947,6.43,21.76,377.072,205.25,13040.33,21.75,164.24,1.56,5.47,378.1,656.7,681.23,,5810,491.09,13.98,,464.52,,135,76,179.35,,,,
1983M3,1301.729,406.8,56.9,113.1,43,1859.376,124.27,119.99,397.06,1598.35,79.11,807.729,919.173,37.7,12.54,84.73,445.333,73.369,77.375,125.191,,,,4831.773,28.13,28.2,28.1,29.17,1924.115,1.134,311.54,122.982,33.828,282,48.05,6.114,171.784,137.047,15.432,195.715,382.281,219.083,6.2,21.86,370.041,197.78,13459.21,22.25,166.08,1.56,5.64,384.87,631.9,679.02,,6400,419.7,10.65,,401.06,,135,76.5,190.61,,,,
1983M4,1363.567,479.3,66.903,115.4,43,1877.234,123.96,120.42,403.08,1675.511,80.22,884.082,942.857,37.7,12.54,96.64,456.356,75.205,80.395,133.458,,,,4817.785,29.49,29.75,28.7,30.51,1912.011,1.144,346.247,122.625,32.736,282,51.45,6.145,178.489,138.714,13.779,207.995,419.098,233.805,6.71,22.43,397.288,203.64,13787.69,23.25,167.18,1.62,5.99,419.19,610.83,696.66,,6130,432.88,11.73,,413.68,,135,79,186.57,,,,
1983M5,1453.434,554.2,63.59,115.1,43,2065.068,128.15,122.64,428.15,1765.901,81.96,878.054,930.451,43.3,12.54,95.87,432.106,84.861,85.165,133.852,,,,5031.533,29.16,29.6,28.5,30.19,1918.761,1.166,356.99,113.632,33.282,280,47.74,6.166,189.079,147.475,14.33,200.036,424.389,228.385,9.24,22.6,407.836,200.69,13523.14,23.5,160.2,1.56,6.05,427.96,632.98,736.34,,5930,438.01,12.96,,448.52,,131.91,73,170.41,,,,
1983M6,1465.578,504.6,66.585,111.9,43,2297.655,126.4,120.55,405.09,1701.967,86.01,863.989,937.218,44.1,12.54,89.55,407.855,82.664,82.265,135.033,,,,4883.158,29.79,30.17,28.16,31.03,1918.085,1.17,325.588,114.364,34.082,269,49,5.894,182.641,145.482,14.55,192.574,417.996,221.334,10.74,22.54,414.867,187.41,13351.18,23.5,151.75,1.54,5.78,413.81,631.06,718.71,,5670,412.84,11.78,,422.37,,130.36,74.5,168.45,,,,
1983M7,1520.21,503.1,64.928,111.5,34.75,2302.726,127.86,121.01,426.14,1704.171,88.44,870.017,938.346,49.5,12.54,87.61,403.445,79.578,81.705,140.545,,,,4804.037,30.35,30.79,28.62,31.64,1911.524,1.186,351.205,111.754,35.246,260,51.4,5.701,181.398,142.682,14.55,208.921,466.498,242.28,10.53,22.09,436.841,193.83,13190.24,24,147.34,1.56,5.68,408.04,644.3,740.75,,5790,402.91,12.05,,433.27,,130,72.5,170.24,,,,
1983M8,1603.667,464.1,76.588,112.5,34.75,2302.946,129.31,120.9,581.56,1640.237,90.8,908.193,1071.429,49.5,12.54,88.08,396.832,76.022,88.865,152.749,,,,4852.758,30.55,31.15,28.61,31.9,1849.756,1.187,461.938,124.822,35.864,275,51.33,5.455,197.294,139.455,14.55,261.292,657.418,311.135,10.56,22.55,575.717,200.44,12811.05,24,152.49,1.75,6.18,410.3,647.55,809.1,,5780,416.24,12.06,,435.56,,130,73.5,171.43,,,,
1983M9,1613.729,418.9,87.356,111.83,34.75,2138.041,132.56,122.1,678.42,1560.871,89.85,1010.666,1466.165,49.5,12.54,88.86,403.445,78.172,92.415,147.631,,,,4910.523,29.99,30.36,28.39,31.24,1809.15,1.208,533.006,105.408,37.174,298,49.31,5.479,205.175,141.406,13.228,260.961,744.721,329.05,9.43,22.2,667.128,214.49,12751.52,24,156.53,1.82,6.15,405.66,655.14,837.76,,5670,411.46,11.96,,431.11,,130,73.5,177.82,,,,
1983M10,1566.258,411.5,88.185,111.22,34.75,2094.389,141.28,130.34,657.76,1435.208,88.11,1024.731,1437.97,49.5,12.54,89.69,418.878,80.322,106.415,148.025,,,,4674.15,29.39,29.62,28.13,30.41,1857.726,1.239,554.491,92.753,35.319,290,49.53,5.559,236.257,143.357,13.228,254.876,662.929,309.734,9.69,21.94,635.486,260.26,12747.11,23.5,152.85,1.88,5.99,400.9,674.4,857.6,,5530,393.21,9.88,,395.87,,130.86,73.5,199.29,,,,
1983M11,1516.728,342.5,89.905,109.17,32,2219.611,145.55,130.38,635.7,1388.911,89.12,962.444,1285.714,53,12.54,88.72,405.65,78.6,108.105,146.843,,,,4585.166,28.92,28.95,27.81,29.99,1855.397,1.286,546.228,96.846,36.81,283,50.27,5.452,240.009,141.794,13.669,255.703,610.459,299.927,8.33,21.8,602.085,347.84,12769.16,22.5,151.75,1.81,6,387,676.21,859.8,,5850,381.68,8.81,,387.67,,136,76.5,207.05,,,,
1983M12,1549.339,342.4,78.245,104.74,29.25,2540.824,146.54,134.21,627.68,1415.366,89.36,968.472,1263.158,55.9,12.54,86.06,401.241,76.879,111.865,142.907,,,,4657,28.51,28.85,27.54,29.15,1861.207,1.263,574.324,101.559,38.92,273,51.15,5.303,248.357,140.232,12.566,241.307,602.302,289.271,7.69,21.47,602.964,361.09,12341.46,22,153.59,1.83,5.94,388.25,670.43,857.6,,6590,388.34,9.18,,393.23,,140,81,207.27,,,,
1984M1,1548.906,341.7,84.871,102.6,29.25,2621.955,143.14,134.5,670.8,1375.683,87.8,964.453,1218.045,54.7,11.31,84.5,396.832,77.519,111.865,142.119,,,,4670.48,28.98,29.51,27.75,29.7,2086.833,1.497,723.07,120.335,40.557,257,51.5,5.24,248.357,140.813,13.007,222.171,618.396,276.042,6.97,21.51,655.702,428.75,12112.18,20.5,152.85,1.82,5.87,390,683.43,956.81,,6950,370.89,8.2,,376.25,,149.35,80.5,212,,,,
1984M2,1491.162,416.52,84.871,106.1,29.25,2497.394,145.72,137.19,657.76,1428.593,87.44,936.323,1082.707,53.6,11.31,85.28,403.445,78.011,111.865,137.001,,,,4639.912,29.17,29.73,27.63,30.14,1852.203,1.613,723.07,103.004,41.83,253,51.65,5.386,248.357,141.259,13.007,210.001,590.618,265.5,6.63,21.88,605.601,372.07,12292.96,17.5,150.65,1.68,5.7,416.44,703.42,998.69,,10740,385.96,9.11,,391.23,,156,80.5,212.67,,,,
1984M3,1455.763,413.64,87.548,108,29.25,2536.195,148.21,138.88,706.89,1501.346,88.43,859.971,1099.624,55.5,11.31,88.78,458.561,74.625,126.485,146.056,,,,4780.826,29.55,30.03,27.83,30.78,1847.49,1.683,698.279,104.375,41.248,253,50.95,5.637,280.815,138.187,12.677,222.005,649.481,286.607,6.43,22.03,649.549,367.2,12403.19,17,153.96,1.81,5.93,436.11,708.48,1040.58,,11280,394.26,9.65,,398.43,,170.23,79.5,205.91,,,,
1984M4,1370.35,414.5,92.517,112,29.25,2536.415,150.4,137.58,756.03,1532.211,88.99,807.729,1071.429,53.7,11.31,94.57,480.607,77.969,137.655,148.025,,,,4911.406,29.53,30.01,27.98,30.61,1883.226,1.798,694.973,112.111,40.993,256,48.68,5.673,305.614,141.221,12.677,215.325,692.251,289.34,6,22.04,725.139,353.67,12440.67,17.75,157.26,1.8,5.88,428.79,714.5,1003.1,,11020,381.37,9.25,,391.62,,168.1,81,193.29,,,,
1984M5,1289.135,426.22,93.218,108.64,29.25,2677.511,149.94,146.28,871.34,1419.775,88.88,767.544,1026.316,60.6,11.31,94.99,451.947,77.459,140.465,146.056,,,,4811.424,29.42,29.7,28.01,30.55,1842.194,1.843,785.874,107.492,39.575,253,44.33,5.612,311.853,140.759,12.677,213.441,825.41,312.238,5.61,22.01,839.403,355.45,12577.36,17.75,153.96,1.83,5.98,424.16,706.19,1000.9,,11190,377.4,8.95,,387.86,,162.39,81,180.74,,,,
1984M6,1275.029,458.89,89.905,105.83,31.75,2485.048,146.66,143.67,833.23,1364.66,83.73,747.451,1040.977,63.8,11.31,94.08,482.812,76.949,131.545,146.843,,,,4773.232,28.99,29.03,28,29.95,1861.14,1.782,647.044,127.207,39.684,256,39.89,5.542,292.049,140.296,12.677,202.814,750.673,287.364,5.52,22.06,784.029,317.71,12658.93,17.5,149.91,1.84,5.82,409.12,694.15,941.37,,10780,377.67,8.77,,381.55,,150,81.5,183.29,,,,
1984M7,1162.806,366.63,72.893,101.32,31.75,2216.525,143.37,138.32,661.77,1331.591,78.99,685.164,947.368,63.8,11.31,89.33,493.835,74.971,110.165,142.513,,,,4640.18,27.9,27.81,27.26,28.64,1830.826,1.714,479.292,120.128,40.448,273,40.35,5.216,244.583,138.501,11.795,181.088,636.253,245.174,4.54,21.89,682.07,287.61,12442.87,17.5,146.97,1.81,5.05,392.01,658.15,853.19,,11080,346.72,7.45,,343.32,,150.95,86.5,191.68,,,,
1984M8,1136.009,339.62,66.585,102.26,31.75,2213.659,145.29,140.11,640.72,1338.204,75.52,669.089,789.474,63,11.31,88.82,467.379,73.104,106.385,138.576,,,,4736.074,28.19,28.18,27.14,29.25,1837.123,1.72,464.417,116.486,38.774,272,41.06,5.094,236.191,136.807,12.456,171.211,600.759,236.561,4.05,21.72,643.396,293.13,12299.57,17.5,152.49,1.73,4.86,388.37,648.4,833.35,,11010,347.68,7.6,,339.78,,159.52,86.5,194.7,,,,
1984M9,1012.17,378.93,68.878,99.09,31.75,2311.103,140.24,142.05,652.75,1294.112,73.16,638.95,710.526,63,11.31,84.89,401.241,72.905,101.485,130.309,,,,4705.637,28.35,28.26,27.43,29.36,1785.742,1.777,504.909,112.599,39.065,252,41.85,4.949,225.312,136.626,11.244,162.889,588.413,222.965,4.1,21.7,645.154,341.72,12087.93,17.5,155.06,1.77,4.75,373.97,630.82,873.03,,11040,340.91,7.24,,326.7,,158.5,86.5,187.25,,,,
1984M10,1027.648,308.87,70.599,95.48,31.75,2257.31,136.12,135.01,619.66,1272.066,73.62,640.959,738.722,65,11.31,82.33,412.264,72.23,97.315,121.254,,,,4750.295,28,27.97,27.26,28.76,1736.47,1.7,508.215,99.531,37.938,250,38.69,4.825,216.054,136.013,11.684,165.435,609.798,225.56,4.65,21.55,617.027,361.89,11739.6,16,152.85,1.79,4.6,358.93,634.19,844.37,,11560,340.17,7.29,,324.34,,165,86.5,188.22,,,,
1984M11,1154.66,269,71.236,95.32,32.75,2255.106,140.25,135.47,632.7,1344.818,72.67,648.997,812.03,65,11.31,84.37,440.042,55.87,95.375,117.317,,,,4748.4,27.59,27.62,27.1,28.05,1804.728,1.671,509.041,112.505,38.192,228,36.52,4.947,211.747,121.168,11.684,167.97,620.821,225.675,4.38,21.39,638.122,343.13,11988.72,15.5,152.49,1.85,4.84,371.96,658.15,857.6,,11530,341.14,7.5,,328.49,,161.36,88,179.36,,,,
1984M12,1095.696,299.22,61.551,100.67,33.75,2140.466,140.64,129.13,556.49,1320.567,71.99,630.913,784.962,44.7,11.31,80.49,414.469,69.517,89.465,113.774,,,,4858.982,26.88,27.07,26.72,26.86,1901.105,1.62,489.208,121.724,37.319,224,35.79,4.93,198.626,133.552,11.684,160.012,592.381,217.039,3.55,21.1,599.448,325.73,11719.76,15.25,149.55,1.84,5.04,353.92,636.11,859.8,,11440,320.16,6.67,,304.13,,160,86.5,177.75,,,,
1985M1,1075.854,376.27,66.585,102.93,33.75,2219.611,145.58,127.9,593.59,1358.046,71.4,616.848,769.173,44.7,11.49,79.49,418.878,71.136,79.705,119.679,3.81,,,4947.168,26.63,26.94,27.3,25.65,1993.152,1.661,481.771,126.531,38.011,225,34.65,4.954,176.957,135.021,11.905,155.558,583.783,215.753,3.61,20.72,579.232,315.33,11073.4,15,149.18,1.76,5.2,364.95,640.33,866.42,,11520,302.58,6.09,,274.39,,155.26,86.5,177.11,,,,
1985M2,1097.901,442.36,68.241,105,33.75,2273.404,143.73,124.67,632.7,1388.911,68.67,586.709,750,44.7,11.49,76.97,368.172,71.136,76.625,119.679,3.81,,,5050.785,27.56,28.17,27.2,27.31,1911.456,1.702,491.687,121.762,38.411,220,33.37,4.934,170.119,135.021,12.125,145.891,618.616,213.87,3.69,20.48,588.901,279.72,10946,15,147.34,1.76,5.11,340.52,601.8,886.26,,11570,298.82,6.08,,269.4,,146.5,87,174,,,,
1985M3,1095.255,453.7,64.928,102.07,33.75,2232.398,141.27,124.02,651.75,1389.352,67.21,562.598,766.917,42.3,11.49,78.27,351.637,71.136,77.125,120.467,3.81,,,5211.723,27.91,28.22,27.13,28.37,1819.325,1.637,537.138,120.842,38.265,221,33.64,5,171.229,135.021,12.346,145.836,655.654,216.235,3.83,20.92,580.99,243.02,11210.6,15,145.14,1.74,5.3,353.67,611.07,921.53,,11610,303.94,5.95,,260.76,,141.43,86.5,170,,,,
1985M4,1108.924,484.41,68.241,96.68,33.75,2240.776,140.66,123.25,678.82,1501.346,66.26,544.514,833.459,45.6,11.49,84.48,390.218,72.755,80.765,120.073,3.81,,,5489.504,27.84,27.98,26.71,28.82,1958.122,1.574,539.617,110.552,38.12,222,35.7,5.416,179.311,136.49,12.787,141.526,707.683,219.933,3.42,20.97,617.906,219.12,11806.4,14.25,143.67,1.67,5.37,361.19,634.31,930.35,,11570,325.27,6.45,,282.72,,140,87,168.73,,,,
1985M5,1104.515,457.51,68.241,94.88,33.75,2129.001,141.94,121.41,635.7,1530.006,65.07,554.561,866.165,45.6,11.49,84.05,374.785,72.748,80.765,116.924,3.81,,,5604.145,26.66,26.67,25.68,27.63,1922.8,1.515,504.083,108.581,37.101,223,35.14,5.465,179.311,136.484,12.787,133.49,689.385,211.757,2.82,21.09,598.569,165.59,11909.8,15,136.32,1.58,5.23,364.7,625.76,879.64,,11530,316.37,6.26,,272.38,,140,87,165.13,,,,
1985M6,1031.762,380.5,64.928,94.98,33.75,2091.743,141.16,120.54,612.64,1433.003,63,514.375,857.143,56,11.49,85.39,388.013,73.687,78.065,116.136,3.81,,,5553.438,26.35,26.44,25.43,27.19,1964.669,1.426,459.459,131.844,37.901,223,36.75,5.526,173.316,137.335,12.318,134.217,671.968,211.895,2.78,21.27,576.595,164.07,12385.8,15,134.11,1.51,4.78,359.43,596.86,809.1,,11480,316.49,6.17,,267.8,,135,86.5,163.25,,,,
1985M7,1011.921,320.5,59.894,93.05,33.75,2209.911,134.31,107.29,538.44,1474.891,61.1,510.356,750,56,11.49,90.83,403.445,72.143,81.885,114.955,3.81,,,5090.467,26.63,26.81,25.73,27.34,2041.836,1.37,402.44,119.753,37.574,210,35.4,5.734,181.797,135.935,12.077,137.337,608.255,203.626,3.18,21.23,549.348,156.44,12755.8,11.85,128.6,1.41,4.49,371.21,604.09,767.21,,11450,317.22,6.08,,268.91,,131.52,85.5,161.65,,,,
1985M8,1018.534,421.9,48.298,93.72,33.75,2275.388,132.93,106.81,419.75,1419.775,57,520.403,770,48.9,11.49,89.62,412.264,72.868,79.445,105.507,3.81,,,4907.484,27.13,27.34,26.29,27.76,2032.162,1.341,333.852,105.877,37.756,210,34.35,5.853,176.38,136.592,11.896,135.871,507.504,190.88,4.39,20.59,558.6,158.75,12647.2,15.75,123.09,1.2,4.04,385.24,587.11,734.14,,11320,329.88,6.25,,307.8,,122.95,86,169.86,,,,
1985M9,985.465,361.5,46.577,93.72,33.75,2342.188,133.07,105.11,413.35,1366.864,54.2,513.415,770,48.9,11.49,83.62,401.241,71.128,76.405,101.964,3.81,,,4570.178,27.52,27.72,26.58,28.27,1963.387,1.351,301.623,97.728,38.011,210,33.24,5.747,169.631,135.014,10.913,142.606,477.741,188.95,5.12,19.51,558.6,161.91,12325.2,11.7,125.3,1.22,3.7,389.63,583.13,690.05,,11320,322.78,6.06,,311.15,,116.57,80.5,173.81,,,,
1985M10,970.033,278.3,48.298,97,33.75,2363.132,140.48,112.48,431.17,1384.501,48.84,539.115,726.52,57,11.49,82.53,392.422,72.245,84.735,97.633,3.81,,,4239.484,28.29,28.54,26.74,29.58,1920.111,1.21,294.186,98.479,37.319,210,34.01,6.028,188.125,136.027,11.354,154.5,438.719,185.528,5.01,18.68,512.339,173.46,12391.1,16,127.5,1.21,3.97,433.23,579.16,632.73,,11250,325.84,6.18,,323.46,,114.65,79,173.91,,,,
1985M11,950.191,275,48.298,97,33.75,2297.655,154.85,128.03,433.48,1369.069,48.12,558.361,720,63.3,11.49,83.53,394.627,75.291,93.985,106.294,3.81,,,4034.455,29.18,29.82,26.92,30.8,1834.311,1.135,299.144,97.672,38.411,210,33.4,6.078,208.661,138.792,11.354,158.314,439.601,185.62,5.48,18.89,633.333,177.52,9903.15,16,132.64,1.25,4.34,407.79,551.47,597.45,,11150,325.24,6.12,,334.4,,111.43,79,175,,,,
1985M12,1038.376,284.9,53.268,101,33.75,2379.446,196.77,153.4,450.01,1391.115,48.19,558.793,720,61.1,11.49,83.92,392.422,71.269,97.365,108.656,3.81,,,4089.57,26.75,26.68,26.39,27.18,1895.09,1.16,322.283,109.351,39.247,225,33.33,6.249,216.165,135.142,11.795,159.791,460.325,191.706,5.32,19.89,665,165.46,9114,11.7,137.05,1.33,4.52,400.9,541.83,685.64,,10970,321.72,5.89,,336.82,,105.5,77,172.75,,,,
1986M1,1119.947,329,53.268,99,33.75,2323.669,235.3,172.22,443.13,1417.57,51.82,551.791,665.22,57.7,11.36,82.64,368.172,70.258,99.635,107.082,3.44,,,4034.455,22.33,22.18,21.93,22.86,1992.732,0.969,282.617,115.059,38.192,240,33.71,6.384,221.205,134.225,12.015,168.554,445.333,196.92,4.84,20.67,637.739,180.18,7910,17,132.28,1.32,4.46,385.87,569.53,643.75,,10630,345.38,6.06,,363.76,,101,75,173.25,,,,
1986M2,1115.538,386.4,53.268,98,33.75,2218.509,226.52,163.32,444.68,1404.343,54.51,553.06,632,58.6,11.36,82.93,365.967,75.004,105.295,104.326,3.44,,,3988.157,16.38,17.32,16.43,15.4,2063.942,0.868,233.861,96.808,38.411,230,35.91,6.67,233.771,143.856,12.787,168.874,409.839,193.498,5.56,21.01,533.108,188.8,7922.9,17.08,129.71,1.25,4.32,406.67,564.71,608.48,,10240,339.2,5.88,,376.04,,101,73,172,,,,
1986M3,1168.448,499.9,54.351,99.4,30.75,2107.176,237.62,169.79,302.09,1444.026,52.24,568.495,616.19,57.8,11.36,89.45,365.967,74.634,93.565,100.783,3.44,,,4135.867,12.77,13.85,11.97,12.48,2064.27,0.882,200.807,95.175,38.556,216,35.21,6.674,207.728,138.987,13.228,175.929,386.911,196.461,7.04,20.95,473.992,201.5,7313.6,17.17,134.48,1.19,4.29,406.04,572.06,626.11,,9730,345.7,5.66,,413.64,,102.76,73,183.57,,,,
1986M4,1164.039,577.6,49.636,93.62,30.75,1989.669,224.07,157.53,537.34,1433.003,48.5,591.92,616.36,63.1,11.36,91.3,368.172,75.373,96.085,101.57,3.44,,,4085.161,11.89,12.48,10.33,12.85,2035.261,0.931,199.98,91.345,37.792,202,33.8,6.497,213.323,145.784,13.669,169.15,389.115,194.072,8.33,20.85,474.28,201.22,5686.1,17.25,132.64,1,4.48,418.19,578.56,659.18,,8720,340.44,5.22,,418.39,,111.18,73,177.09,,,,
1986M5,1164.039,387.5,49.954,93.68,30.75,1905.674,208.74,142.56,341.05,1417.57,45.42,600.364,722.73,68.81,11.36,97.44,376.99,74.179,104.175,105.507,3.44,,,4043.273,13.49,14.05,11.02,15.42,2087.497,0.979,196.675,116.241,38.593,200,34.81,6.106,231.284,155.462,13.536,165.225,391.981,196.07,7.67,20.88,488.242,188.89,5474.2,17.17,119.42,1.1,4.81,429.22,595.78,707.68,,6890,342.38,5.09,,413.62,,118,73,163.82,,,,
1986M6,1183.881,345,43.264,91.54,30.75,1905.674,174.54,125.79,358.62,1413.162,41.03,595.858,720.95,68.7,11.36,108.49,418.878,76.152,94.675,104.719,3.44,,,4087.365,11.95,11.9,10.38,13.56,2081.23,1.011,200.807,136.707,39.938,204,35.53,6.089,210.193,159.424,13.409,164.134,371.699,194.095,6.34,20.99,472.286,175.51,5378.3,17.08,105.82,1.06,3.89,420.95,567.84,804.69,,5000,342.72,5.15,,432.49,,115.71,73,156.29,,,,
1986M7,1122.152,330.7,39.951,87.44,30.75,2022.298,170.63,126.42,341.11,1344.818,37.44,595.947,841.74,68.3,11.36,105.65,379.195,75.179,95.175,83.461,3.44,,,3910.996,9.88,9.56,8.5,11.57,2110.172,1.017,182.627,170.241,44.34,181,36.61,6.328,211.303,141.814,13.306,167.452,361.117,193.636,5.55,20.97,433.833,176.26,5386.6,17,101.78,1.02,3.33,402.78,534.25,806.89,,3990,348.77,5.04,,438.8,,108.26,71,148.78,,,,
1986M8,1128.765,320.8,36.637,90.64,30.75,2068,172.23,135.17,312.14,1302.93,37.03,587.019,1119.29,66.7,11.36,90.67,392.422,79.938,93.005,75.193,3.44,,,3807.379,13.42,13.47,11.71,15.1,2158.128,1.015,162.794,168.007,48.122,186,38.26,6.554,206.485,149.877,13.268,167.673,317.906,183.438,5.57,20.87,392.817,190.68,5404.3,17,102.15,1.07,2.84,391.01,519.08,815.71,,5660,376.6,5.21,,540.33,,100,66,144.1,,,,
1986M9,1205.927,423.8,39.951,94.88,30.75,2206,198.36,163.8,253.31,1309.544,43.5,580.901,1108.64,64.5,11.36,94.26,407.855,75.166,85.405,66.139,3.44,,,3723.603,14.03,14.22,12.92,14.95,2166.07,1.036,171.058,139.073,45.649,173,38.99,6.607,189.612,150.691,13.007,168.411,301.592,177.765,4.68,20.87,390.508,202.76,5397.2,17,103.62,1.2,2.92,416.94,531.96,870.82,,5750,418.97,5.67,,604.48,,97.27,66,142.55,,,,
